Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
ASUS,G531GT-BI7N6,G531GT-BI7N6,Windows 10,5.3 pounds,14.2 x 10.8 x 1 inches,14.2 x 10.8 x 1 inches,Black,Intel,6,,,No Optical Drive,Battery Powered,1 Lithium Metal batteries required. (included),15.6 inches,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ac,,1,https://www.amazon.com/ASUS-ROG-G531GT-i7-9750H-1650-8GB/dp/B07RKSNCT6/ref=sr_1_180?dchild=1&keywords=laptops&qid=1592682171&sr=8-180,PC,,512,,2 MB,4 hours,4.5 GHz,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_181_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-181-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_182_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-182-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_btf,Chrome,,64,,,10 hours,,,,,,,
ASUS,C302CA-DH54,C302CA-DH54,Chrome OS,2.65 pounds,12 x 8.3 x 0.5 inches,12 x 8.3 x 0.5 inches,Silver,Intel,2,DDR3 SDRAM,10000 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),12.5 inches,1920 x 1080 pixels,Intel HD Graphics,Intel,Integrated,802.11ac,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_177_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-177-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next,Unknown,,64,,,10 hours,,,19 volts,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-178-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next,Chrome,,64,,,10 hours,,,,,,,
Dell,Dell Latitude 3500,Dell Latitude 3500,Windows 10,4.4 pounds,4 x 17 x 21 inches,4 x 17 x 21 inches,,Intel,1,DDR SDRAM,7200 RPM,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,Intel,,Integrated,Bluetooth,,,https://www.amazon.com/Dell-Latitude-3500-Non-Touch-i3-8145U/dp/B088C1XVL6/ref=sr_1_179?dchild=1&keywords=laptops&qid=1592682172&sr=8-179,PC,,512 GB,,,,3.9 GHz,,,,,,
HP,Stream,14-ax010nr,Windows 10,3.17 pounds,8.9 x 13.27 x 0.7 inches,8.9 x 13.27 x 0.7 inches,Blue,Intel,2,Unknown,,,,1 Lithium Polymer batteries required. (included),14 inches,1366 x 768 pixels,Intel HD Graphics 400,,Integrated,802.11ac,1,2,https://www.amazon.com/HP-Stream-Laptop-PC-14-ax010nr/dp/B01JLCKP34/ref=sr_1_180?dchild=1&keywords=laptops&qid=1592682172&sr=8-180,Unknown,,32,,,10.45 hours,1600 MHz,,,,,,
Acer,Acer Chromebook,NX.GC2AA.024,Unknown,5.8 pounds,20 x 12 x 3 inches,20 x 12 x 3 inches,Silver,Unknown,1,Unknown,,No Optical Drive,Corded-Electric,1 Lithium Polymer batteries required. (included),14 inches,1366 x 768,Intel HD Graphics,Intel,Integrated,802.11abg,1,1,https://www.amazon.com/Acer-Chromebook-14-CB3-431-12K1-ComfyView/dp/B07ZMBSZ42/ref=sr_1_181?dchild=1&keywords=laptops&qid=1592682172&sr=8-181,Unknown,720 	MP	,32,,,,,,,,,,
ASUS,TUF Gaming A15,TUF506IU-ES74,Windows 10 Home,5.07 pounds,14.5 x 10.1 x 0.98 inches,14.5 x 10.1 x 0.98 inches,,AMD,8,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,NVIDIA GeForce GTX 1660Ti,NVIDIA,Dedicated,802.11ac,1,3,https://www.amazon.com/ASUS-IPS-Type-GeForce-Battery-TUF506IU-ES74/dp/B0865RZR9S/ref=sr_1_182?dchild=1&keywords=laptops&qid=1592682172&sr=8-182,PC,,512,1920 x 1080 pixels,6 GB,,3200 MHz,,,,,,
HP,EliteBook,EliteBook 745 G2,Windows 10 Home 64 Bit-Multi-Language Supports English/Spanish/French,,13.3 x 9.3 x 0.8 inches,13.3 x 9.3 x 0.8 inches,,AMD,4,DDR DRAM,,,,,14 inches,,Intel HD Integrated Graphics,Intel,Integrated,,,,https://www.amazon.com/HP-EliteBook-745-G2-Bit-Multi-Language/dp/B081YWPLQQ/ref=sr_1_183?dchild=1&keywords=laptops&qid=1592682172&sr=8-183,PC,,,,,,,,,,,,
MSI,GP65 Leopard 10SDK-049,GP65049,Linux,Windows 10 Home,8.88 pounds,14.08 x 10.57 x 1.08 inches,,14.08 x 10.57 x 1.08 inches,Intel,6,,0.1,,,15.6 inches,1920 x 1080 pixels,,NVIDIA,Dedicated,802.11ax,,2,https://www.amazon.com/MSI-Leopard-10SDK-049-Gaming-i7-10750H/dp/B085B316LG/ref=sr_1_184?dchild=1&keywords=laptops&qid=1592682172&sr=8-184,PC,,DDR4 SDRAM,,,,,,,,,,
HP,HP,HP,Windows 10,5.4 pounds,10.7 x 16.3 x 1 inches,10.7 x 16.3 x 1 inches,,Intel,2,DDR3 SDRAM,5400 RPM,No Optical Drive,,1 Lithium ion batteries required. (included),17.3 inches,1600 x 900,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,1,1,https://www.amazon.com/HP-Flagship-Computer-I5-8265U-Bluetooth/dp/B07TF8LVDC/ref=sr_1_185?dchild=1&keywords=laptops&qid=1592682172&sr=8-185,PC,,1,1600 x 900,1 MB,,3.9 GHz,,,,,,
Microsoft,LQN-00038,,Windows 10 Home,2.76 pounds,12.13 x 8.79 x 0.96 inches,12.13 x 8.79 x 0.96 inches,Cobalt Blue,Intel,4,Unknown,,,Battery Powered,,13.5 inches,2256x1504 pixels,Intel UHD Graphics 620,AMD,Integrated,802.11abg,,,https://www.amazon.com/Microsoft-Surface-Laptop-Intel-256GB/dp/B0811CFNV2/ref=sr_1_186?dchild=1&keywords=laptops&qid=1592682172&sr=8-186,PC,,256,,1 GB,,1 GHz,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg12_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_187_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-187-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg12_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_188_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-188-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_mtf,,,,,,,,,,,,,
Llltrade,Intel,Intel Graphics 500 Core,Windows 10,2.7 pounds,12.4 x 8.1 x 0.7 inches,12.4 x 8.1 x 0.7 inches,Silver,Intel,4,DDR3 SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1080,4,Intel,,802.11b,,,https://www.amazon.com/2020-15-6-Laptop-Quad-Core-Endurance/dp/B086QDJ925/ref=sr_1_189?dchild=1&keywords=laptops&qid=1592682172&sr=8-189,PC,1.05 	MP	,64 GB,,,60000 hours,2.5 GHz,,,,,,
Lenovo,IdeaPad,S340,Windows 10,3.96 pounds,14.1 x 7.95 x 0.7 inches,14.1 x 7.95 x 0.7 inches,,Intel,2,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,1366x768,Intel UHD Graphics 620,Intel,Integrated,802.11ac,,,https://www.amazon.com/Lenovo-S340-Anti-Glare-i3-8145U-Bluetooth/dp/B07VD973WF/ref=sr_1_190?dchild=1&keywords=laptops&qid=1592682172&sr=8-190,PC,,128 GB,1366x768,,,2400 MHz,,,,,,
HP,HP Stream,11-AH117,Windows 10 S,2.6 pounds,11.8 x 8.1 x 0.7 inches,11.8 x 8.1 x 0.7 inches,Jet Black,Intel,1,DDR4 SDRAM,4 RPM,BD-R,AC & Battery,1 CR5 batteries required. (included),11.6 inches,1366 x 768,Intel UHD Graphics 600,Intel,Integrated,802.11ac,1,1,https://www.amazon.com/HP-Stream-Laptop-Office-Personal/dp/B07L49MY9H/ref=sr_1_191?dchild=1&keywords=laptops&qid=1592682172&sr=8-191,PC,,32,1366x768,2 MB,11 hours,2400 MHz,,,,,,
HP,15-ef,15-ef,Windows 10,3.8 pounds,14.11 x 9.53 x 0.78 inches,14.11 x 9.53 x 0.78 inches,,AMD,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,AMD Radeon RX Vega 10 Graphics,AMD,Integrated,802.11b/g,,,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192,PC,,256,1366x768,2 MB,10 hours,2400 MHz,,,,,,
Dell,Dell,,Windows 10,4 pounds,0.89 x 14.96 x 10.16 inches,0.89 x 14.96 x 10.16 inches,,Intel,2,DDR4 SDRAM,5400 RPM,DVD,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,Intel,Intel,Integrated,802.11ac,2,,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193,PC,,1,,,,2666 MHz,,,,,,
HP,HP 15-dq0953cl,,Windows 10,5.39 pounds,,,,Intel,4,SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,Intel UHD Graphics 620,Intel,Integrated,802.11b/g,,,https://www.amazon.com/HP-Touchscreen-Business-Notebook-Quad-Core/dp/B081FKM7S2/ref=sr_1_194?dchild=1&keywords=laptops&qid=1592682172&sr=8-194,,,512 GB,,,,2400 MHz,19 x 12 x 3 inches,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-ThinkPad-E15-1920x1080-i5-10210U/dp/B086MTSCLQ/ref=sr_1_195?dchild=1&keywords=laptops&qid=1592682172&sr=8-195,,,,,,,,,,,,,
SAMSUNG,XE501C13-S02US,XE501C13-S02US,Chrome OS,2.9 pounds,3.3 x 19 x 12 inches,3.3 x 19 x 12 inches,,Intel,4,DDR3 SDRAM,100 RPM,BD-R,Battery Powered,1 Lithium ion batteries required. (included),116 inches,1366 x 768,Intel,Intel,Integrated,Bluetooth,2,2,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_196?dchild=1&keywords=laptops&qid=1592682172&sr=8-196,PC,,32,1366x768,,11 hours,,,,,,,
TECLAST,F7 PLUS,F7 Plus,Windows 10,3.3 pounds,13.15 x 8.82 x 0.71 inches,13.15 x 8.82 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14.1 inches,1920 x 1080,Intel 9th UHD Graphics 600,Intel,,Bluetooth,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_197_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-197-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_btf,Windows,2 	MP	,256 GB,1920*1080,2 GB,8 hours,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_198_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-198-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_193_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-193-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_atf_next,Chrome,,64,,,10 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_194_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-194-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_atf_next,PC,,8,,,17 hours,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_195?dchild=1&keywords=laptops&qid=1592682174&sr=8-195,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Ya-Shivu-Bolshom-Dome-Kholme/dp/B06W5H3FY6/ref=sr_1_196?dchild=1&keywords=laptops&qid=1592682174&sr=8-196,,,,,,,,,,,,,
MSI,GF65 THIN 9SEXR-250,GF65250,Windows 10 Home,4.1 pounds,14.13 x 9.99 x 0.85 inches,14.13 x 9.99 x 0.85 inches,,Intel,6,DDR4 SDRAM,,No Optical Drive,,,,1280 x 800,,NVIDIA,Dedicated,802.11ac,,4,https://www.amazon.com/MSI-9SEXR-250-i7-9750H-RTX2060-Win10Home/dp/B0843HCPJX/ref=sr_1_197?dchild=1&keywords=laptops&qid=1592682174&sr=8-197,,,,,,1 days,,,,,,,
Lenovo,Lenovo,,Windows 10,4.4 pounds,,,Black,AMD,2,SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,AMD Radeon R5,Amd,,802.11ac,,,https://www.amazon.com/Lenovo-Dual-core-Processor-Graphics-Bluetooth/dp/B07QPZY2BV/ref=sr_1_198?dchild=1&keywords=laptops&qid=1592682174&sr=8-198,PC,,128 GB,,,,3.1 GHz,20.51 x 12.01 x 2.91 inches,,,,,
HP,HP AMD A9-9425 8GB 128GB,HP AMD A9-9425 8GB 128GB,Windows 10,3.32 pounds,12.77 x 8.9 x 0.81 inches,12.77 x 8.9 x 0.81 inches,Silver,AMD,2,DDR4 SDRAM,,,AC & Battery,,14 inches,1366x768 pixels,AMD Radeon R5,AMD,,802.11bgn,,,https://www.amazon.com/HP-AMD-A9-9425-8GB-128GB/dp/B0868Z8HK4/ref=sr_1_199?dchild=1&keywords=laptops&qid=1592682174&sr=8-199,PC,,128 GB,1366x768,,,3.1 GHz,,,,,,
HP,6UY82UA#ABA,6UY82UA#ABA,Windows 10 Home,4.52 pounds,14.96 x 9.99 x 0.94 inches,14.96 x 9.99 x 0.94 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium Polymer batteries required. (included),15.6 inches,1366 x 768,,Intel,Integrated,802.11bgn,1,,https://www.amazon.com/HP-i3-7100U-Windows-Silver-Computer/dp/B07QYCGM4K/ref=sr_1_200?dchild=1&keywords=laptops&qid=1592682174&sr=8-200,,,,,,,2133 MHz,,,,,,
Lenovo,Lenovo,NB-LN-THINKPAD_YOGA_11E-NB-A4-1.8-4-128S,Windows 7 Professional,3.3 pounds,8.2 x 11.81 x 0.88 inches,8.2 x 11.81 x 0.88 inches,,Intel,4,DDR3 SDRAM,,,AC,1 Lithium ion batteries required. (included),11.6 inches,,INTEL,Intel,Integrated,Bluetooth,2,,https://www.amazon.com/Lenovo-ThinkPad-11-6-Inch-Celeron-Windows/dp/B076ZR3QCL/ref=sr_1_201?dchild=1&keywords=laptops&qid=1592682174&sr=8-201,PC,,128 GB,,,,1.8 GHz,,,,,,
Dell,Dell Inspiron 15.6 5575 FHD Touch,Dell Inspiron 15.6 5575 FHD Touch,Windows 10,5.5 pounds,15 x 10.2 x 0.8 inches,15 x 10.2 x 0.8 inches,Silver,AMD,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,AMD Radeon Vega 8 Graphics,AMD,,802.11ac,,,https://www.amazon.com/Dell-Inspiron-5575-Touchscreen-FHD/dp/B07TXJR72G/ref=sr_1_202?dchild=1&keywords=laptops&qid=1592682174&sr=8-202,PC,,,1920x1080,,,3.6 GHz,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_203_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-203-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_204_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682174%26sr%3D8-204-spons%26psc%3D1&qualifier=1592682174&id=2535829389875864&widgetName=sp_mtf,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Laptop-Millionaire-Anyone-Escape-Online/dp/1118271793/ref=sr_1_205?dchild=1&keywords=laptops&qid=1592682174&sr=8-205,,,,,,,,,,,,,
JUMPER,US-EZbook-X3,,Windows 10,2.71 pounds,12.4 x 8.19 x 0.71 inches,12.4 x 8.19 x 0.71 inches,Gray,Intel,4,DDR3 SDRAM,,,,1 Lithium Polymer batteries required. (included),13.3 inches,1920*1080 pixels,Intel HD Graphics 500,,Integrated,,,,https://www.amazon.com/Jumper-EZbook-X3-Laptop-Gray/dp/B0821ZJBF8/ref=sr_1_206?dchild=1&keywords=laptops&qid=1592682174&sr=8-206,PC,,,,,,,,,,,,
Acer,Acer Chromebook,CP311-1H-C5PN,Google Chrome,2.76 pounds,11.7 x 8.1 x 0.8 inches,11.7 x 8.1 x 0.8 inches,Sparkly Silver,Unknown,1,Unknown,,,Battery Powered,1 Lithium ion batteries required. (included),11.6 inches,,,Intel,Integrated,802.11ac,,2,https://www.amazon.com/Acer-Chromebook-CP311-1H-C5PN-Convertible-Celeron/dp/B07G4CWK1D/ref=sr_1_207?dchild=1&keywords=laptops&qid=1592682174&sr=8-207,Unknown,,32 GB,,,10 hours,,,,,,,
HP,Hp f272wm,hp f272wm,Windows 10,5 pounds,15 x 11 x 2 inches,15 x 11 x 2 inches,,Intel,4,DDR3 SDRAM,5400 RPM,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366x768,,Intel,Integrated,802.11bgn,,,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208,PC,,512 GB,,,,2.16 GHz,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/LG-Gram-Laptop-Battery-Thunderbolt/dp/B082XQR86P/ref=sr_1_209?dchild=1&keywords=laptops&qid=1592682174&sr=8-209,PC,,16,,,17 hours,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-22-Inch-LED-Lit-Certified-Refurbished/dp/B00UJVIX3Q/ref=sr_1_210?dchild=1&keywords=laptops&qid=1592682174&sr=8-210,,,,,,,,,,,,,
HP,,250 G7,Windows 10 Pro,5.15 pounds,9.7 x 14.8 x 0.9 inches,9.7 x 14.8 x 0.9 inches,Black,Intel,1,SDRAM,0.01 RPM,No Optical Drive,Corded-Electric,1 Lithium ion batteries required.,15.6 inches,,,Intel,Integrated,802.11ac,,,https://www.amazon.com/HP-250-15-6-256GB-W10P/dp/B07MMYWTG4/ref=sr_1_211?dchild=1&keywords=laptops&qid=1592682174&sr=8-211,Windows,,256,,,,,,,,,,
ASUS,ZenBook 15,UX534FTC-AS77,Windows 10 Home,3.6 pounds,13.9 x 8.7 x 0.7 inches,13.9 x 8.7 x 0.7 inches,,Intel,4,DDR3 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,,3,https://www.amazon.com/ASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77/dp/B0869JVMLY/ref=sr_1_212?dchild=1&keywords=laptops&qid=1592682174&sr=8-212,PC,,512,4096 x 2160 pixels,4 GB,,,,,,,,
