name,loc,rank,link,laptop
Kindle Customer,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHYVHHHFF63XLT52LK33AHU2KIZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Premium-Celeron-MicroSD/dp/B088DJ5Q9M/ref=sr_1_127?dchild=1&keywords=laptops&qid=1592921609&sr=8-127
Richard,"Reviewed in the United States on May 2, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSPZILSCJ7N2GBENUPLOTZ2RPIA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-Widescreen-gigahertz-Windows/dp/B086SLNL81/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592921609&sr=8-128
Justen Adams,"Reviewed in the United States on May 1, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGPPPD4R2MGTVZ3EACF3M3R5DVBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-Widescreen-gigahertz-Windows/dp/B086SLNL81/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592921609&sr=8-128
Keith Meyer,"Reviewed in the United States on May 6, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEVZ36UWP2SFBJI4WZBARN4XKYNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-Widescreen-gigahertz-Windows/dp/B086SLNL81/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592921609&sr=8-128
Richard Lancaster,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFBE3EOOQ3L5LL2DAWGC7LFJUBTQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-Widescreen-gigahertz-Windows/dp/B086SLNL81/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592921609&sr=8-128
Amazon Customer,"Reviewed in the United States on May 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTRHWA7PZIQOYBDQIFZ2N7CCJEQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-Widescreen-gigahertz-Windows/dp/B086SLNL81/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592921609&sr=8-128
Ama,"Reviewed in the United States on June 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFVAB47HBREGAYEJXZXEUZN3I3BA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-Widescreen-gigahertz-Windows/dp/B086SLNL81/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592921609&sr=8-128
Crystal R Payne,"Reviewed in the United States on May 9, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHBWTR6NAFUZJBGPUPHKL2OBOFCA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-Widescreen-gigahertz-Windows/dp/B086SLNL81/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592921609&sr=8-128
christina,"Reviewed in the United States on June 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEF4ZMK4RTRHGKRAKUIL76XGW75A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-Widescreen-gigahertz-Windows/dp/B086SLNL81/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592921609&sr=8-128
Jen DeFord,"Reviewed in the United States on March 10, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AF3OANEXOJGEXPK3QPQVY2DUWEJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-6-inch-WLED-Backlit-Touchscreen-i5-1035G1/dp/B0829SYLTQ/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592921609&sr=8-130
Pruthvi Parmar,"Reviewed in the United States on January 11, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AG55VMSQAN2NPVJYJDIO6JK3COLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-6-inch-WLED-Backlit-Touchscreen-i5-1035G1/dp/B0829SYLTQ/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592921609&sr=8-130
Premierepm,"Reviewed in the United States on January 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFXVRE2FBB7RISUEY22YKRCZWWCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-6-inch-WLED-Backlit-Touchscreen-i5-1035G1/dp/B0829SYLTQ/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592921609&sr=8-130
Ramtech Bill ,"Reviewed in the United States on January 17, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFOQX5J6A6PJZXFVMAZLRIBJ65KA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-6-inch-WLED-Backlit-Touchscreen-i5-1035G1/dp/B0829SYLTQ/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592921609&sr=8-130
RAVIKUMAR KODURU,"Reviewed in the United States on June 21, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEZWR55LYQEJYJDHU2WW7TQAWV2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-6-inch-WLED-Backlit-Touchscreen-i5-1035G1/dp/B0829SYLTQ/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592921609&sr=8-130
Amazon Customer,"Reviewed in the United States on April 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH6JROZEJLWCOC3V6I6J6QCCEFAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-6-inch-WLED-Backlit-Touchscreen-i5-1035G1/dp/B0829SYLTQ/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592921609&sr=8-130
shalin,"Reviewed in the United States on May 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGZ7RSVK7O2NJ7G7JBCNFOXFEKAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-6-inch-WLED-Backlit-Touchscreen-i5-1035G1/dp/B0829SYLTQ/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592921609&sr=8-130
Franky Lopez,"Reviewed in the United States on February 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFJ7KDYPPS3NS7W6XCMSW4JCKRLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921609&sr=8-131
David,"Reviewed in the United States on March 21, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGQIIVFXL5QZ4LSTDCIN3XIBSQBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921609&sr=8-131
Chuck Kirk,"Reviewed in the United States on January 28, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHBISZWLIJMIZCN6UNEDLCB36SHQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921609&sr=8-131
DMG,"Reviewed in the United States on January 24, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFAEU52J64GRROYUNDR7BY2YY6UQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921609&sr=8-131
Danemom,"Reviewed in the United States on February 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHOLDZZWO6YESTNTN4H4HR3VG3NQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921609&sr=8-131
Jamersun,"Reviewed in the United States on February 10, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGN3MAIYRL3NTN6DTSTOCCUKF4EQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921609&sr=8-131
Amazon Customer,"Reviewed in the United States on March 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE2MMFPJM67HDJQGIYRLEGCY35UA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921609&sr=8-131
P. Antwerp,"Reviewed in the United States on March 20, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHLI7YSIVQE4ZLJLSAUY6L6YEC5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Samsung-Chromebook-11-6-inch-Celeron-Charcoal/dp/B081LK8WZM/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921609&sr=8-131
Bayesian,"Reviewed in the United States on December 28, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHTX2IIF5GPMN46LOWGZYGQNKGMQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592921609&sr=8-132
Afif,"Reviewed in the United States on December 12, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AHDFUPKZYQC7G6KCRCNZ6RLVU4BA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592921609&sr=8-132
aviv,"Reviewed in the United States on March 17, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHXKF2FKYHIAX4LXMRX7EEA2TQTQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592921609&sr=8-132
Chau Man Him,"Reviewed in the United States on April 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHHMCBRULZTXT5DUDV2QO3EZHUNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592921609&sr=8-132
Randall,"Reviewed in the United States on February 5, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AH4TJESCJZXSZLWMG6TZXA2SMEOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592921609&sr=8-132
JEAD,"Reviewed in the United States on March 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGTXJTCG2GAED2RDAHVMDHXJPTVA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592921609&sr=8-132
Rosario L.,"Reviewed in the United States on January 27, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEUAWIAFTONJF7H53SMYFABN6HRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592921609&sr=8-132
mario villamizar,"Reviewed in the United States on January 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGJ34IN2LO47RFZLF2KSIAQHNJAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592921609&sr=8-132
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-133-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_btf
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-133-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_btf
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-133-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_btf
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-133-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_btf
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-133-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_btf
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-133-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_btf
uriel,"Reviewed in the United States on March 14, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHHYGJMSNSRZ4Z3SBXOIAS4LOHIA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-129-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
Theodore,"Reviewed in the United States on May 4, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGMBGHZUUTV3KHS7WA4MI7VCGJNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-129-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
Sandra,"Reviewed in the United States on April 13, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGDTGWW5V4ZZDSQURD2Y57OLG2PA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-129-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
Stan and Otis' dad,"Reviewed in the United States on July 14, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGR6VJK5BCRZ6XLLKZD4OOE2GWOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-129-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
Amazon Customer,"Reviewed in the United States on March 10, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGJWY3E6KKFDFE2UDAVTCSO6M5SQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-129-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
Fowlkes,"Reviewed in the United States on January 1, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFQMEOIJPV6TCABTQXWV4CJ22MJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-129-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
Jorge Gomez,"Reviewed in the United States on January 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AERS44Z4ELVS3E4R6NAHBNZS3RLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-129-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
busymedstudent,"Reviewed in the United States on February 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUVOG5KHZ26AKN7TLKP7SAFA32Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_130_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-130-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
Pegasus,"Reviewed in the United States on November 28, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEFKWEDTYTYHDIRQEDOBTOTIKU3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_130_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921610%26sr%3D8-130-spons%26psc%3D1&qualifier=1592921610&id=4432664645496539&widgetName=sp_atf_next
Annette Glover,"Reviewed in the United States on March 1, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGTBOBTTMEFXLL3EZYOHNHY6GYPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i5-1035G4-generaci%C3%B3n-Bluetooth/dp/B084MJPF92/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921610&sr=8-131
jerry wilson,"Reviewed in the United States on January 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGW2CGZCH7CXY5E4U2FO7SF26MNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i5-1035G4-generaci%C3%B3n-Bluetooth/dp/B084MJPF92/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921610&sr=8-131
Truongsta,"Reviewed in the United States on January 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEGLK3F2KRWCNC3GFSLPXIGU34ZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i5-1035G4-generaci%C3%B3n-Bluetooth/dp/B084MJPF92/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921610&sr=8-131
mioutlook,"Reviewed in the United States on January 25, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AG6HXTGAI7UX2RVXQGX2KMOVS5CA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i5-1035G4-generaci%C3%B3n-Bluetooth/dp/B084MJPF92/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921610&sr=8-131
Alphons,"Reviewed in the United States on January 25, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AGZRZJMFHLB5HGFRHX7NFF5VWTZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i5-1035G4-generaci%C3%B3n-Bluetooth/dp/B084MJPF92/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921610&sr=8-131
RON,"Reviewed in the United States on February 20, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGFQEYAK3YKBDZSTCVA2HXZARJGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i5-1035G4-generaci%C3%B3n-Bluetooth/dp/B084MJPF92/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921610&sr=8-131
FlooffyFluff,"Reviewed in the United States on April 26, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF3OA26R47NX2ADNCJGJ6545UWPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i5-1035G4-generaci%C3%B3n-Bluetooth/dp/B084MJPF92/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921610&sr=8-131
Gerard Burke,"Reviewed in the United States on January 18, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFBIE3GU66JKP5KVEPKBLA7PG57A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i5-1035G4-generaci%C3%B3n-Bluetooth/dp/B084MJPF92/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592921610&sr=8-131
Amazon Customer,"Reviewed in the United States on February 28, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF5LHSFQEIX2BMRV75RZA2WYNCXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Dual-Core-12-Hours-Certified/dp/B07K5H16HX/ref=sr_1_133?dchild=1&keywords=laptops&qid=1592921610&sr=8-133
Emily B. Moore,"Reviewed in the United States on February 6, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGVJS5LQCNNAYLI7NQQOTIQADRFQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Dual-Core-12-Hours-Certified/dp/B07K5H16HX/ref=sr_1_133?dchild=1&keywords=laptops&qid=1592921610&sr=8-133
Ashley Hansen,"Reviewed in the United States on December 18, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AHPQFQ5WA6CVV7N4BD2UGWKAAT5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Dual-Core-12-Hours-Certified/dp/B07K5H16HX/ref=sr_1_133?dchild=1&keywords=laptops&qid=1592921610&sr=8-133
