name,loc,rank,link,laptop
Jon,"Reviewed in the United States on December 7, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQ7YFFIJ5CG5V4QDJFL23ECHS4Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144
anita richardson,"Reviewed in the United States on April 14, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGVTY6MKMOIHWS5VRYKIX5YYCZ5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145
Mark,"Reviewed in the United States on December 20, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AGRGBSQJKRI6UCCKXNM76RODE5SA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145
Pondlilli,"Reviewed in the United States on January 9, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFAD6JURDXOJXNR5E7SIHKGC65CQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145
"COM3IT Solutions, LLC.","Reviewed in the United States on November 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFEEKEYEJOUOFEXHVMJTN3IGB7XA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145
Irish Ann,"Reviewed in the United States on January 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHSU5ARMHSLHD6OHYSLKC743QROA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145
KomfoAdu,"Reviewed in the United States on December 13, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AH4TNK4HZKZPPTQ4T47ZNNAICI5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145
Amazon Customer,"Reviewed in the United States on March 1, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AG34MJ3WMC7MBRHQWMQR7QMLCXCA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145
SE,"Reviewed in the United States on February 26, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AHQTW7CVRPLKUFWPSCJT43DPTNZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145
JR,"Reviewed in the United States on January 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEHQEAZDMMGNUJYZ3AMDYDUL74TQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-3-Laptop-i5-8265u-Drive/dp/B081RBM8C9/ref=sr_1_146?dchild=1&keywords=laptops&qid=1592682168&sr=8-146
SpacemanEd,"Reviewed in the United States on December 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGILI5L44V5UJOVUALRTXY4BTGHQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-3-Laptop-i5-8265u-Drive/dp/B081RBM8C9/ref=sr_1_146?dchild=1&keywords=laptops&qid=1592682168&sr=8-146
TWA,"Reviewed in the United States on January 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEDVZHCTG44KUMKB6UELU2SJJPGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-3-Laptop-i5-8265u-Drive/dp/B081RBM8C9/ref=sr_1_146?dchild=1&keywords=laptops&qid=1592682168&sr=8-146
rebecca,"Reviewed in the United States on March 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFBMOZ7P7KF3NY4XDTUIZFCTUDWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-3-Laptop-i5-8265u-Drive/dp/B081RBM8C9/ref=sr_1_146?dchild=1&keywords=laptops&qid=1592682168&sr=8-146
Cxstitcher57,"Reviewed in the United States on March 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEL3I74F5G2SCM2XG3ZT7WM5OMZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-17-3-Laptop-i5-8265u-Drive/dp/B081RBM8C9/ref=sr_1_146?dchild=1&keywords=laptops&qid=1592682168&sr=8-146
Soapman88,"Reviewed in the United States on April 26, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFCAUV4S5IHDXS4WL46ZZPQKYO3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/dp/B07PPDFFG9/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682168&sr=8-147
Lee Jeong Hyun,"Reviewed in the United States on May 17, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AH3IT3BVYR23XLZ3HKRENQ4PHHIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/dp/B07PPDFFG9/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682168&sr=8-147
Pedro Knigge,"Reviewed in the United States on June 13, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFTET422KQPZIGRYDJZ7P7LNOGRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/dp/B07PPDFFG9/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682168&sr=8-147
Stingaree,"Reviewed in the United States on June 10, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AH543OR5TWFXCF4HLWCH5RQNASTA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/dp/B07PPDFFG9/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682168&sr=8-147
Peggy,"Reviewed in the United States on June 10, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGDF6WFHRGY2P7OMDLIX4LBC7PHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/dp/B07PPDFFG9/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682168&sr=8-147
Bryan ,"Reviewed in the United States on May 30, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AHIA4WLNRMKAGL3D6HX3LBNPID7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/dp/B07PPDFFG9/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682168&sr=8-147
Oun,"Reviewed in the United States on June 12, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AE3LEFHZH2GFCL2NLYN7GK5GHFGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/dp/B07PPDFFG9/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682168&sr=8-147
AmazonCustomer,"Reviewed in the United States on October 1, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGKW3YBUGKLRRGLIZG7POBENBTLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148
Gladys,"Reviewed in the United States on August 3, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHBPC2SC2MN6J5U3HUNQMD4R2C6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148
S Bakker,"Reviewed in the United States on October 19, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEMRJ2UELGQ3WODFZAKEZA5BIM6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148
Marcus,"Reviewed in the United States on December 6, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGFKAW3KSVX7GUS65EHIHG3GOT6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148
Mattm400,"Reviewed in the United States on November 1, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGVUOERIHGWYG6RLKIQ7CBI4RI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148
Shayne Meyers,"Reviewed in the United States on October 2, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGWMU32G5C3W6BCQSCOJJPXOPUSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148
Olivia Vinson,"Reviewed in the United States on October 9, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AGAUBPNZX5Z7SZMPNBXPDCGHAVPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148
Thomas G. Conally,"Reviewed in the United States on January 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFNVG5Q6V7MSMTX4XLUPWXIHI5KQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148
William D.,"Reviewed in the United States on August 17, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEQQY4I75RA6VVZW5WQN2KUU4YRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf
Juan Mendez,"Reviewed in the United States on August 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF6Y6FRNR4WVBW6JRVV5TXUKAKXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf
AW,"Reviewed in the United States on August 21, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGNB3A5SOQGD7HCMXGEFR4ALTCJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf
Kate Matson,"Reviewed in the United States on December 21, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHV5G4FSFRGLPO273EJTHPZTV7PQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf
Javier Contreras,"Reviewed in the United States on February 20, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFVVQZGK5NXTY6MEBQVG6WEDVNCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf
joe,"Reviewed in the United States on August 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFVSUNBMKLU46LUNCCZJBR3IBQKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf
Nitin,"Reviewed in the United States on September 7, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AF25KW5ITYYNBHPBKXHTHYEH2OHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf
Jean-Etienne LaVallee,"Reviewed in the United States on April 23, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCN37NRQFGRT4RLNWEEO3XVOPBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-145-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_atf_next
Brian W. Hudgins,"Reviewed in the United States on January 18, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AE2WUCAPS7AAS66LHM22ZPJJR76A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-145-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_atf_next
AmazonCustomer,"Reviewed in the United States on October 1, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGKW3YBUGKLRRGLIZG7POBENBTLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147
Gladys,"Reviewed in the United States on August 3, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHBPC2SC2MN6J5U3HUNQMD4R2C6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147
S Bakker,"Reviewed in the United States on October 19, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEMRJ2UELGQ3WODFZAKEZA5BIM6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147
Marcus,"Reviewed in the United States on December 6, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGFKAW3KSVX7GUS65EHIHG3GOT6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147
Mattm400,"Reviewed in the United States on November 1, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGVUOERIHGWYG6RLKIQ7CBI4RI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147
Shayne Meyers,"Reviewed in the United States on October 2, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGWMU32G5C3W6BCQSCOJJPXOPUSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147
Olivia Vinson,"Reviewed in the United States on October 9, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AGAUBPNZX5Z7SZMPNBXPDCGHAVPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147
Thomas G. Conally,"Reviewed in the United States on January 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFNVG5Q6V7MSMTX4XLUPWXIHI5KQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147
Ilanit Keren,"Reviewed in the United States on April 11, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFTHKHRELEIOE742M2ULZOP5WY6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pavilion-Touchscreen-Quad-Core-Bluetooth/dp/B07XRMW46V/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682169&sr=8-148
Cary H,"Reviewed in the United States on February 6, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHPFND5R5DGV3XRSFUP33J3YBAIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pavilion-Touchscreen-Quad-Core-Bluetooth/dp/B07XRMW46V/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682169&sr=8-148
Heather J Matzel,"Reviewed in the United States on January 5, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFC4YWIW36T2EBSPYN3Y4CMOS25A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pavilion-Touchscreen-Quad-Core-Bluetooth/dp/B07XRMW46V/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682169&sr=8-148
Courtney Woodard,"Reviewed in the United States on April 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGWGT37C5S2YVYLDMHXMDIYPPRBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pavilion-Touchscreen-Quad-Core-Bluetooth/dp/B07XRMW46V/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682169&sr=8-148
Panda111,"Reviewed in the United States on March 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFNPX27BS4GSP4VZPTTVYRN44Z5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pavilion-Touchscreen-Quad-Core-Bluetooth/dp/B07XRMW46V/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682169&sr=8-148
Amazon Customer,"Reviewed in the United States on September 20, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AHLAIHRPUE2L5OG3RDIDLL634L5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149
JW,"Reviewed in the United States on September 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJKWGIDPCJ5M46QCP7RKXFUG2TA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149
Anaeli,"Reviewed in the United States on December 18, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AE7EDCYRJ3VYD4AWP5OT2HCHD7ZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149
bluebike57,"Reviewed in the United States on December 7, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEZLAYJKTVIXB2DAUW2PPADWZZNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149
I buy too much crap on Amazon,"Reviewed in the United States on November 18, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEH6S4PWBDNYFIT537FO7RNNNPKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149
H. Anteck,"Reviewed in the United States on August 12, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEUJ5Q4ITBLSDKZDK22NUFUB5TJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149
Adil,"Reviewed in the United States on September 5, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGPNN7MU54MI6MVKOUSLIJTW7G5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149
Joyce 5789,"Reviewed in the United States on March 1, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGOXJ2G5EITALCSWSSQMALVNFDYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149
Angel,"Reviewed in the United States on February 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEGDTVNTF7JOLNERCFDG52SYCYFA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150
Darren T. McDaniels,"Reviewed in the United States on February 25, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHRVRSSV4L7I7FD7FF3TECFRMH7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150
Amazon Customer,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHY3HHS6AYL5ETDMVNIEI6S4V5LA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150
Robert,"Reviewed in the United States on June 8, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHONT33KQI3YHSIDO56A6ZA2CPMQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150
Andy diaz,"Reviewed in the United States on June 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH5SVIWVLAH3PWR5B3VS5O5NOBNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150
kelly mann,"Reviewed in the United States on February 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHTFQXNKZD2IUFM3737BACZ6TNNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150
Blanca,"Reviewed in the United States on February 26, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH3RE43UWNHUREDXPXFN46K6FBRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150
